stations,n,kim,hub,sch,ley,logbox,l.kim,l.hub,l.sch,l.ley,l.logbox,u.kim,u.hub,u.sch,u.ley,u.logbox
ASN00048042,3598.3333,238,270.3333,189.3333,440,0,-7.2021,-1.7259,-8.3898,-11.1079,-234.6283,27.273,54.3526,29.9447,17.923,244.7574
ASN00048046,4766.6667,333.3333,413,263.6667,555.3333,0,-7.0108,-1.9033,-8.1062,-11.4316,-193.4489,26.4361,54.6483,29.085,16.9804,202.4669
ASN00048047,4450,273.3333,298.6667,214.6667,445,0,-9.1768,-2.5487,-10.7067,-14.2509,-217.257,31.4691,56.3781,34.4895,23.2293,229.5639
ASN00048049,2575,112.3333,133.6667,87.6667,217.6667,0,-8.0145,-1.4121,-9.4526,-12.8864,-149.0776,31.3288,59.8349,34.2953,22.5489,162.1531
ASN00048053,4914,243,249,183.6667,489,0,-6.9844,-1.5725,-8.1509,-10.638,-142.7097,25.6316,50.5852,28.1165,17.5084,152.5243
ASN00048054,4198,242,299.3333,192.3333,446,0,-9.1965,-2.4928,-10.6895,-14.1339,-198.3784,32.9056,62.6939,36.1261,22.4122,210.5144
ASN00048057,4749,358,457.6667,292.6667,663,0,-4.8846,-0.9719,-5.6787,-8.7229,-236.0167,22.6757,53.572,24.967,13.1395,243.7769
ASN00048059,3578.3333,194,201.6667,143,349.3333,0,-7.4927,-1.6741,-8.768,-11.7831,-169.7818,27.5592,52.6316,30.2081,19.5807,180.6466
ASN00048064,2800.6667,139,165,103.6667,263.3333,0,-8.3402,-1.824,-9.76,-13.3313,-150.1772,31.2659,60.5365,34.2801,22.0143,162.4208
ASN00048072,4699.6667,274.3333,320.3333,224,474.6667,0,-8.7796,-2.4293,-10.1765,-13.6651,-195.8895,30.7211,59.8319,33.7464,21.0603,206.9212
ASN00048073,4208.6667,232.3333,276.6667,188.3333,441.6667,0,-6.6584,-1.1959,-7.8211,-10.8912,-176.1409,26.7989,54.0736,29.3817,18.3469,186.7678
ASN00048074,4200.6667,283.3333,322.6667,226,532,0,-5.7066,-1.2109,-6.6391,-9.1143,-192.385,22.6388,48.9251,24.8795,14.3611,200.5532
ASN00048075,3288.6667,173,219,127.6667,328.6667,0,-7.0752,-1.5248,-8.2825,-11.2626,-148.0622,27.2638,53.221,29.9008,18.6805,158.6727
ASN00048079,4486.6667,338,396,283.3333,613.6667,0,-5.6964,-1.2535,-6.6043,-9.2156,-232.6529,23.0224,51.9157,25.3296,14.0428,240.6048
ASN00048082,4342.6667,268,306,217.6667,462,0,-7.9725,-2.1038,-9.2563,-12.3648,-200.7741,27.8245,54.1523,30.5482,19.3556,210.9803
ASN00048084,2775.6667,154,150.3333,110.6667,252.3333,0,-9.8392,-2.4265,-11.5094,-15.2421,-186.2631,34.6264,63.4362,37.9341,25.403,200.0805
ASN00048087,2688,154.3333,171,127,286,0,-8.0852,-1.6031,-9.4978,-12.705,-196.872,31.2017,60.0899,34.1873,21.7702,209.4501
ASN00048115,3721.6667,208,230.3333,167.3333,401.3333,0,-7.0065,-1.3662,-8.206,-11.2242,-179.7475,28.2837,57.5541,31.035,18.6388,190.6278
ASN00048143,2670,151.3333,195.3333,118,328.6667,0,-6.947,-1.4708,-8.0823,-11.0753,-221.3849,27.4943,59.3919,30.2147,17.464,231.3133
ASN00048168,6306,420.3333,519,332,746,0,-7.6051,-2.0932,-8.7754,-12.2938,-223.3164,28.3517,59.8796,31.2068,17.99,232.7752
ASN00048194,2139.3333,130.3333,123.6667,102,217,0,-7.9714,-2.3505,-9.2442,-11.3381,-151.5001,25.0878,45.7806,27.516,18.1339,160.8761
ASN00049002,8698.6667,717.6667,943.6667,601.6667,1144,0,-3.5636,-1.0461,-4.0914,-6.0462,-159.1422,13.3812,29.5182,14.7504,8.3474,163.3225
ASN00049004,5437.6667,276,282.6667,217,505,0,-7.157,-1.9869,-8.3279,-10.8148,-129.5764,24.0528,43.9682,26.376,17.4177,138.7525
ASN00049007,5140,265.3333,326.3333,213.6667,536.6667,0,-6.269,-1.6346,-7.283,-9.7734,-143.822,23.2266,45.6259,25.5148,15.3497,152.2436
ASN00049008,6975.6667,538.6667,666.3333,446.6667,930.3333,0,-4.1947,-1.0309,-4.8587,-7.0239,-199.7114,16.6939,36.0236,18.3685,10.4959,205.4401
ASN00049010,3327.3333,207,233.3333,166.3333,367.3333,0,-6.195,-1.5288,-7.2013,-9.9474,-169.9599,22.6746,45.1751,24.9003,15.5341,178.2698
ASN00049012,5724.3333,335,369,253.6667,625,0,-5.9093,-1.4877,-6.8731,-9.1256,-161.6486,21.1786,41.4241,23.2474,14.5251,169.5156
ASN00049019,6636.6667,562,726,475.3333,906,0,-3.9202,-0.9946,-4.5211,-6.8588,-178.1593,16.2726,37.3641,17.9323,9.754,183.4187
ASN00049021,4779.3333,288.3333,321.3333,221,515.6667,0,-5.6442,-1.3471,-6.5976,-8.861,-148.8746,21.0952,39.9428,23.1353,14.6053,157.0456
ASN00049026,3432,246.6667,301.3333,201.6667,404.3333,0,-4.1401,-1.0203,-4.7992,-6.8209,-144.172,14.9398,30.9898,16.4167,10.315,149.4925
ASN00049030,3128.6667,167,195,133.6667,317.6667,0,-6.2969,-1.6241,-7.3163,-10.1028,-134.5703,22.7561,44.7961,24.9893,15.7191,142.8974
ASN00049032,5741,406.6667,519.6667,322.3333,717,0,-4.785,-1.2437,-5.5369,-7.7917,-175.0116,17.9712,37.709,19.7669,11.654,181.2049
ASN00049036,5994.6667,389.3333,472.3333,311.3333,663.6667,0,-6.3886,-1.7079,-7.4029,-10.1959,-164.5619,23.1934,46.2861,25.4908,15.5399,172.7711
ASN00049037,4221.6667,255,242.3333,210,457.6667,0,-6.4993,-1.5165,-7.5803,-10.0168,-158.8275,23.9842,47.0136,26.3158,16.3313,167.9346
ASN00049048,6024.3333,464.6667,574.6667,365,746.3333,0,-3.9874,-1.1049,-4.6045,-6.4862,-154.8512,14.2895,29.3099,15.7185,9.5362,159.7142
ASN00049049,4662.6667,305,297.3333,250.3333,502.3333,0,-5.4212,-1.0462,-6.377,-8.7557,-153.0527,20.7463,39.664,22.72,14.9884,161.5585
ASN00049056,3331.6667,192.6667,277.6667,163,369.6667,0,-5.4142,-1.2897,-6.2852,-9.0583,-148.6683,20.9992,44.1211,23.0852,13.7903,156.1135
ASN00049057,2553.3333,135.6667,129.6667,115.3333,248,0,-7.1806,-1.8549,-8.3781,-10.7723,-147.9806,24.6302,45.3489,26.994,17.8045,157.6172
ASN00049103,1441,96,85.3333,76.3333,149.3333,0,-5.9602,-0.8145,-7.0843,-9.8984,-173.272,23.8079,44.6002,26.0163,18.0597,183.8549
ASN00049117,2836.3333,166.3333,207.6667,136,288,0,-6.6788,-1.8914,-7.7341,-10.5777,-166.4522,22.6949,43.779,24.928,16.0741,174.5785
ASN00050004,6047.6667,368.3333,450,297.6667,651.6667,0,-6.3253,-1.7989,-7.3026,-9.9338,-169.5749,21.3598,42.7865,23.4819,14.742,176.9396
ASN00050007,5699,311.6667,317.3333,250.3333,511.6667,0,-7.8232,-2.1217,-9.1105,-11.8701,-162.5315,25.8691,47.3939,28.3537,19.2212,172.5563
ASN00050008,7432,498.3333,609.3333,406.6667,828,0,-6.7526,-1.9278,-7.8085,-10.8048,-204.8493,23.4627,46.0659,25.7894,16.1637,213.046
ASN00050011,6028.6667,347.3333,395,279.6667,623.6667,0,-7.882,-1.9508,-9.187,-12.3225,-181.6575,28.5939,54.9672,31.3725,19.8725,192.4979
ASN00050014,8657.6667,642.6667,891.3333,513,1112.6667,0,-5.0503,-1.5332,-5.7962,-8.4834,-210.5643,18.4749,39.7765,20.3627,11.7075,216.3385
ASN00050016,7962,414,599.6667,324.3333,818.3333,0.3333,-6.9356,-1.9039,-8.022,-11.2233,-167.576,25.2744,51.2586,27.7939,16.7608,176.3138
ASN00050018,7351.6667,502,691.3333,403.3333,874.6667,0,-6.0243,-1.5919,-6.9658,-10.1668,-195.3739,23.4892,49.6818,25.8517,14.9394,203.3195
ASN00050020,5640,306.6667,262,243.3333,447.6667,0.3333,-7.7439,-2.021,-9.0851,-11.9762,-142.7948,25.5963,43.9332,27.9877,20.4478,153.6115
ASN00050028,7812.3333,489.3333,571.3333,396,860.6667,0.3333,-6.6997,-1.9999,-7.7391,-10.2713,-182.189,22.3656,43.231,24.5801,15.4413,189.983
ASN00050031,9066.3333,594.3333,819.3333,475.6667,1074,0,-6.568,-2.0707,-7.5376,-10.7137,-220.0206,22.9248,47.4033,25.2569,14.8994,227.2491
ASN00050034,5622.6667,316.6667,359.3333,239,584.6667,0,-8.4793,-2.2431,-9.8294,-13.1376,-186.4419,30.2301,60.1424,33.2136,20.2983,197.2501
ASN00050036,6441.3333,407,545.3333,329.3333,759.6667,0.3333,-6.201,-1.8032,-7.1469,-9.9579,-183.4869,22.418,46.1586,24.6761,14.453,190.9125
ASN00050037,5943,412.3333,588.6667,336.3333,747.3333,0,-5.6311,-1.5768,-6.4813,-9.5431,-200.7416,21.7783,47.8196,23.9966,13.4697,207.7234
ASN00050039,4950.6667,274.3333,324.6667,213.3333,516.6667,0,-7.7696,-1.9286,-9.0443,-12.0291,-183.2309,28.6519,56.1143,31.4546,19.2628,193.8767
ASN00050040,5968.6667,403.6667,498.3333,316.6667,697,0,-5.5919,-1.5133,-6.463,-9.0998,-162.197,21.0184,43.8173,23.1265,13.4767,169.3363
ASN00050044,6104,442,612.6667,364,773.6667,0,-4.8549,-1.3428,-5.5828,-8.4268,-190.6812,18.5127,41.3689,20.4008,11.7208,196.5662
ASN00050045,7980,457,607.6667,355,859,0,-5.9747,-1.8194,-6.8856,-9.5554,-160.8221,20.559,40.8461,22.6186,13.8794,167.7112
ASN00050113,4869.6667,280,365.6667,220.3333,535,0,-7.0816,-1.5995,-8.2548,-11.5018,-185.6255,28.3056,58.161,31.0941,18.2961,196.0272
ASN00051001,4686.6667,207.3333,300.6667,150.6667,421,0,-8.7136,-1.7613,-10.257,-14.3343,-189.9579,34.1771,64.2444,37.4354,24.4797,203.9328
ASN00051004,5561,268.6667,354.6667,209,543.3333,0,-8.1766,-2.1661,-9.4866,-12.8689,-177.7126,29.0264,57.0069,31.8812,19.9199,188.2133
ASN00051005,7485.3333,466,684.6667,373.6667,905.3333,0,-6.665,-1.9016,-7.6787,-11.0043,-227.6967,25.1371,53.3976,27.6837,15.7841,235.8996
ASN00051007,4260,294,353.3333,232.3333,515.6667,0,-7.1328,-1.7535,-8.3012,-11.5419,-234.7459,27.7396,55.6482,30.4752,18.1491,244.853
ASN00051008,6805.3333,350.3333,427.6667,274,670.6667,0,-7.8727,-2.3121,-9.1036,-12.016,-172.7701,26.5599,51.043,29.1837,18.2609,182.1256
ASN00051010,8058.3333,607.3333,879.3333,480,1090.3333,0,-5.9859,-1.7615,-6.8615,-10.6332,-273.0751,24.1018,55.5693,26.5945,14.3049,280.3579
ASN00051013,5156,317,346.6667,254,522,0,-7.4369,-1.9814,-8.6338,-11.8811,-178.4036,26.0892,50.5115,28.6456,18.3908,187.9489
ASN00051018,6975.6667,425.6667,543.3333,332.6667,751.6667,0,-7.5909,-2.2098,-8.7561,-12.2953,-195.6177,27.1615,55.0486,29.887,17.9287,204.7354
ASN00051020,5481.6667,416.6667,510.3333,328,691.3333,0,-6.4654,-1.7646,-7.4634,-10.7552,-228.3575,24.4795,51.7653,26.9459,15.6529,236.5342
ASN00051022,6223.3333,321,427,245.3333,670,0,-8.617,-2.336,-9.9689,-13.8961,-196.5032,32.2583,66.1457,35.4824,20.8133,207.6014
ASN00051025,6281.3333,382.6667,422,305,662.6667,0,-7.9092,-2.1564,-9.1695,-12.2841,-191.0058,27.6912,54.0405,30.4164,18.9812,200.9741
ASN00051026,5754.3333,343,480.3333,270,656,0.3333,-6.4308,-1.728,-7.4425,-10.5656,-176.2513,24.697,50.9128,27.1701,15.778,184.7271
ASN00051030,4919,286.6667,369.6667,225.6667,540,0,-6.728,-1.7211,-7.8288,-10.7585,-166.0419,25.3968,49.5546,27.8925,16.9682,175.3664
ASN00051031,6106.3333,397.6667,514.6667,308.6667,686.6667,0,-6.9288,-1.834,-8.0252,-11.5278,-201.3799,26.294,53.8089,28.9169,17.2591,210.5198
ASN00051033,5430.3333,329.3333,455.3333,267.6667,629.6667,0.6667,-6.8594,-1.7403,-7.9488,-11.2496,-204.2453,26.8504,56.2983,29.5349,16.992,213.5497
ASN00051034,6546.3333,409.3333,419.3333,329.3333,710.3333,0,-7.8026,-2.1631,-9.0488,-11.9357,-201.0831,27.032,51.9161,29.6855,18.594,210.8841
ASN00051037,6494.3333,406.3333,568.6667,316,797.6667,0,-6.6855,-1.7953,-7.706,-11.1868,-228.2226,25.3939,55.5383,27.9648,16.0462,236.5443
ASN00051038,6378.3333,410.6667,579,327.6667,774,0.6667,-6.3775,-1.6884,-7.363,-10.8924,-214.2927,25.4555,55.438,28.0336,15.7448,222.7015
ASN00051039,7601,609.3333,778,492.3333,1012.3333,0,-5.7802,-1.6952,-6.644,-9.8515,-244.3444,22.5104,49.127,24.8138,13.7227,251.4303
ASN00051042,6489,466.3333,651,370.6667,854,0,-5.7121,-1.5817,-6.5809,-9.8996,-222.9247,23.4018,51.9705,25.7925,13.995,230.4187
ASN00051044,3887.6667,220.3333,254.6667,172.3333,367.3333,0,-8.4079,-2.2733,-9.7754,-12.961,-179.8313,28.2742,52.9684,31.0133,20.5755,190.5087
ASN00051048,5592.3333,387.3333,568,310.6667,741.3333,0,-5.6079,-1.5147,-6.4614,-9.8418,-235.2358,23.1102,51.9567,25.4718,13.8736,242.6352
ASN00051054,5582.3333,372.3333,412,296,658.6667,0,-7.3584,-1.9641,-8.5188,-11.3798,-220.4001,26.2266,52.8774,28.8261,17.3931,229.6271
ASN00051057,5031,264,317.6667,213.6667,503.3333,0,-8.3191,-2.0021,-9.7055,-13.2671,-177.8122,30.5425,58.7901,33.5068,21.397,189.4654
ASN00051072,2989,194,223,150.6667,336.3333,0,-7.0593,-2.0024,-8.1426,-11.4279,-196.5962,25.5904,52.7384,28.1622,16.6627,205.1551
ASN00051088,4345.6667,186,207.3333,142.3333,376.6667,0,-10.3492,-3.0979,-12.0255,-15.1955,-171.7853,33.5842,59.9019,36.8263,24.4443,184.5307
ASN00052001,4611,299,359,244.3333,517.3333,0,-7.971,-2.0495,-9.2463,-12.5514,-208.9384,28.6498,57.5766,31.4743,19.3924,219.2388
ASN00052004,4916,288.6667,411.6667,226.3333,571.3333,0,-8.2539,-2.1924,-9.5493,-13.6724,-218.2444,32.4552,68.208,35.7173,20.3058,229.2697
ASN00052008,4932.6667,285.3333,371,233.6667,492.3333,0.6667,-9.2238,-2.2158,-10.7669,-14.973,-227.6363,33.8624,65.0458,37.1429,24.0909,240.6344
ASN00052017,3972.3333,190.3333,235.6667,149.6667,335,0,-9.5237,-2.584,-11.1033,-15.0692,-151.5523,34.2995,62.9562,37.626,24.2413,164.6253
ASN00052019,5945.6667,400.6667,520.6667,317.6667,671,0,-7.4871,-1.9028,-8.6865,-12.5206,-217.6566,28.6006,58.3886,31.4412,18.9746,227.7755
ASN00052020,6955.6667,481,670.3333,377.6667,860.3333,0,-6.6723,-1.8599,-7.6898,-11.4939,-218.1461,26.9682,58.8585,29.7168,16.3277,226.8454
ASN00052021,4417,234,255,187.3333,400,0,-9.4179,-2.368,-11.04,-14.5853,-193.9866,33.1949,59.0438,36.3433,24.7281,207.538
ASN00052023,7144.6667,464,589,378.3333,823,0,-8.2204,-2.359,-9.4955,-13.0259,-225.3033,29.9155,60.1855,32.9098,19.3643,235.4808
ASN00052026,6438.6667,439.3333,622,359.3333,774,0,-6.6061,-1.9212,-7.6071,-11.0652,-198.3948,25.2738,53.5408,27.8418,15.7362,206.565
ASN00052033,4457.6667,246.3333,258.3333,200,432,0,-9.6385,-2.5642,-11.2165,-14.7643,-206.4519,32.5388,60.652,35.6826,23.6769,218.8614
ASN00052038,1886.6667,114.6667,121,90,186,0,-9.1568,-2.4308,-10.7,-14.3553,-211.7979,31.0129,55.5632,33.9667,23.6108,224.2036
ASN00053001,6280.6667,294.6667,375.6667,225,626.3333,0,-9.1077,-2.4918,-10.5515,-14.2374,-193.0416,32.6085,64.6829,35.8349,21.8146,204.5997
ASN00053003,5099.6667,293.6667,374.3333,222.6667,567.6667,0,-8.3306,-2.2245,-9.6454,-13.0585,-215.8623,30.2402,61.3156,33.2434,19.887,226.461
ASN00053004,5619.6667,309.3333,454.3333,244,671.3333,0,-8.293,-2.1626,-9.5857,-13.2751,-248.4439,31.5027,67.1034,34.6651,19.7837,259.1277
ASN00053011,4637,269.6667,318.6667,212.6667,476,0,-8.7732,-2.2053,-10.2084,-13.7162,-210.4464,31.732,61.7894,34.8315,21.8081,222.255
ASN00053018,6777.3333,428.3333,633,337.3333,809,0,-7.3401,-2.2951,-8.4157,-12.3039,-218.2614,27.6029,59.7951,30.4393,16.8387,226.7281
ASN00053030,5519.3333,325.6667,424.3333,263.6667,579.6667,0,-9.1228,-2.936,-10.4714,-14.6264,-216.2474,31.0085,62.5904,34.1526,20.4746,226.105
ASN00053033,5633.6667,330.6667,479,259,636,0.3333,-8.2394,-2.3856,-9.4997,-13.6973,-230.9086,30.801,63.7562,33.9113,19.7336,241.0763
ASN00053034,7826.3333,530.6667,748.3333,431.6667,902,0,-7.4172,-2.2502,-8.5311,-12.5622,-223.8045,27.4634,57.2626,30.2545,17.6271,232.6148
ASN00053035,6389.3333,435.6667,550,354.3333,711,0,-8.05,-2.4535,-9.2806,-12.8285,-218.7134,28.0346,55.2627,30.8438,18.7126,228.1226
ASN00053041,6018.3333,314.6667,385,259.6667,558,0,-8.9868,-2.4108,-10.436,-14.2636,-182.0755,31.9821,61.9613,35.1195,22.1785,193.7604
ASN00053044,7059.3333,413.6667,547,319.3333,741.6667,0,-8.513,-2.3121,-9.8526,-13.9922,-203.1228,31.0902,62.9649,34.1843,20.8975,213.9462
ASN00054002,5423.6667,283.3333,420,217.3333,602,0,-8.4538,-2.4077,-9.7558,-13.5848,-214.1248,31.5617,65.1549,34.7395,19.9362,224.6653
ASN00054003,10884,672.3333,1029.3333,529.3333,1270.6667,0,-7.6422,-2.5537,-8.7194,-12.7335,-239.5543,26.3321,57.1668,29.0583,16.6931,247.1965
ASN00054004,8661.6667,510,800.6667,398,986,0,-8.4021,-2.6083,-9.6447,-14.1528,-245.168,30.3839,63.8016,33.4834,19.5479,254.7098
ASN00054005,6618.3333,337,399.6667,264.3333,594,0,-11.2333,-3.6837,-12.9583,-17.1318,-218.0727,35.4369,65.0047,38.9366,25.4822,230.3864
ASN00054007,6366.3333,309,423,236.6667,609,0,-9.2984,-2.7673,-10.7559,-14.662,-183.4419,31.5619,60.1662,34.6788,22.1036,194.5891
ASN00054012,6815.6667,346.3333,484.6667,273.3333,634.6667,0,-9.781,-3.0179,-11.2932,-15.563,-210.8174,33.1497,63.6539,36.4436,23.0163,222.2496
ASN00054014,6226.3333,320,444,247,588.3333,0,-10.0793,-3.1583,-11.6318,-15.9258,-203.4021,33.8044,64.3892,37.1648,23.5013,215.015
ASN00054016,5418.6667,254.6667,328.3333,201.6667,493.6667,0,-9.993,-3.0951,-11.5411,-15.5396,-182.2328,33.3213,63.035,36.6223,23.2107,193.8183
ASN00054017,7179,373.3333,541.6667,282,708.6667,0.6667,-9.0117,-2.7092,-10.4077,-14.5759,-198.9385,32.1312,62.78,35.3411,21.4925,209.9058
ASN00054021,8145.6667,417.6667,581.3333,319.3333,763.3333,0,-12.6448,-4.1562,-14.5517,-19.91,-251.8581,42.1203,80.9542,46.3443,28.688,265.8105
ASN00054023,7350.3333,341,483.6667,259.3333,680.3333,0,-9.4596,-3.1285,-10.8671,-14.8917,-198.4891,30.5744,59.1163,33.6488,21.1174,208.4371
ASN00054027,6331.3333,314.3333,454.6667,242.3333,605,0,-8.8154,-2.6667,-10.1887,-14.1534,-196.9194,30.2336,57.7802,33.2319,21.0565,207.4512
ASN00054029,9162.6667,535,835.3333,411,1059.3333,0,-7.882,-2.4631,-9.0352,-13.29,-229.2061,29.0304,62.4095,32.0096,18.1275,238.1213
ASN00054032,6461.6667,291.6667,408.3333,224,557,0,-9.5024,-2.6525,-11.0381,-15.1969,-174.7743,34.121,64.5163,37.469,23.6272,187.2517
ASN00054035,7204,385.3333,533.6667,283.6667,753.6667,0,-8.7355,-2.5567,-10.0745,-14.2098,-204.899,31.8537,64.6916,35.0587,20.6603,215.5165
ASN00054036,5586,377.6667,614.6667,295,676,0,-7.5853,-2.6504,-8.6193,-13.1424,-245.2043,27.1933,61.7958,30.0529,16.4433,252.582
ASN00054039,6285.3333,266.6667,311,202,491,0,-11.3687,-3.6162,-13.1704,-16.9211,-178.7874,34.9763,61.8662,38.363,26.3712,191.7769
ASN00054120,7828,467.6667,592,367.3333,819.3333,0,-9.118,-2.7233,-10.5092,-14.6696,-213.3441,32.1237,64.6376,35.3496,21.2864,224.0581
ASN00055000,6638.3333,233.6667,307.3333,182,473.6667,0,-9.8478,-2.9067,-11.4522,-15.0341,-147.6251,32.4805,57.9848,35.6149,23.9995,160.0073
ASN00055002,7404.3333,385.6667,448.3333,294.3333,685.3333,0,-10.0585,-3.0884,-11.6265,-15.6124,-199.2678,33.3093,62.4773,36.5965,23.5069,211.0014
ASN00055003,7472.6667,315.3333,349.6667,236,584.3333,1,-9.1125,-2.6935,-10.5812,-14.1785,-141.6636,30.3379,55.0481,33.2858,22.1907,152.9791
ASN00055004,10852,503.6667,876.3333,387.3333,1078,0,-8.7392,-2.9575,-9.988,-14.143,-195.3521,28.9496,59.8184,31.92,18.9758,204.0293
ASN00055006,9215,553.6667,853,429,1023.6667,0,-7.6734,-2.3506,-8.8104,-12.9282,-220.4209,27.8142,59.0153,30.6502,17.8924,229.1792
ASN00055007,7212.6667,382.3333,507.6667,296,791.6667,0.3333,-7.9196,-2.175,-9.154,-12.7486,-190.0406,29.367,60.2063,32.3068,18.9622,200.0626
ASN00055008,7089.3333,377,537.6667,290.3333,744.3333,0,-7.7424,-2.1994,-8.943,-12.5254,-187.1061,27.9906,56.6351,30.7904,18.4895,196.6412
ASN00055014,6105.6667,306.6667,420,238,589.3333,0,-8.1779,-2.3847,-9.4606,-12.8401,-175.9534,28.0095,54.0386,30.778,19.3999,185.8311
ASN00055017,6277.3333,260,362.3333,194.3333,529,0,-9.1157,-1.9963,-10.685,-14.5736,-171.0351,34.3779,65.3745,37.6777,24.3776,184.7036
ASN00055018,6498.3333,333,384,261.6667,615,0,-10.0631,-3.0368,-11.6605,-15.4277,-213.7967,32.9698,60.6195,36.1899,23.8401,225.8327
ASN00055020,5016.6667,250.6667,270.6667,197.6667,430.3333,1,-9.2778,-2.452,-10.8113,-14.4295,-167.5768,31.6799,58.57,34.7316,23.27,179.8077
ASN00055021,3878.6667,243,344.3333,201.6667,443.3333,0,-7.8109,-2.5424,-8.9489,-12.6294,-191.4671,27.0433,56.0199,29.8072,17.3391,199.8075
ASN00055023,9869,607.3333,940.3333,475.3333,1155.3333,0,-7.1314,-2.2759,-8.1632,-11.9969,-221.1626,25.9233,56.0927,28.592,16.1671,228.9882
ASN00055025,6054.6667,276,353.6667,214,527,0,-10.7855,-3.3227,-12.4912,-16.386,-197.7815,35.179,64.3943,38.6192,25.286,210.5549
ASN00055026,2615.6667,126.3333,172.6667,97.3333,252.3333,0,-8.0427,-2.252,-9.3179,-12.9785,-166.1793,28.6649,55.9338,31.4992,19.6749,176.3572
ASN00055031,8251,458.6667,627.6667,366,888,0,-7.5204,-2.3086,-8.6624,-11.9733,-193.7679,26.0653,51.9102,28.6831,17.336,202.4262
ASN00055034,7055,401.6667,536.6667,322.6667,718.6667,0,-7.8344,-2.4304,-9.0194,-12.7496,-185.0976,26.8242,53.2003,29.5193,18.2495,193.97
ASN00055037,6638,326.3333,371,243.3333,609.3333,0,-9.2149,-2.6163,-10.7151,-14.1079,-187.6187,31.1242,56.9458,34.14,22.479,199.3744
ASN00055038,5507.3333,301,375,238.6667,537.3333,0,-9.0239,-2.7029,-10.4294,-13.9366,-205.0583,29.9688,57.2748,32.9286,20.9978,215.5904
ASN00055041,7386.3333,348.3333,553,266,747,0,-9.0624,-2.711,-10.4353,-14.6035,-207.9512,31.9799,65.3835,35.2017,21.006,218.4824
ASN00055044,5981.3333,260.6667,273,191.6667,466.3333,0,-9.538,-2.7628,-11.0977,-14.4854,-154.9555,31.1939,55.7154,34.1942,23.2743,166.9612
ASN00055045,7458.3333,409.3333,632.3333,321.6667,757,0,-7.7468,-2.4265,-8.8918,-13.0074,-170.6113,26.92,55.7469,29.6561,17.9688,179.1256
ASN00055046,5685,269,402,202,623,0,-8.4048,-2.5164,-9.6663,-13.035,-198.9199,29.1538,60.1824,32.097,18.7619,208.4023
ASN00055049,10404.3333,577,927,448,1142,0,-7.6917,-2.5626,-8.7918,-12.7852,-210.778,26.7188,56.601,29.471,17.0548,218.737
ASN00055053,6082,374.3333,560.6667,299.3333,691.6667,0,-8.377,-2.6756,-9.6286,-13.9382,-240.572,30.1879,61.047,33.2537,19.5424,250.2278
ASN00055054,9362,534,931.3333,426,1129,0,-7.0359,-2.3815,-8.0141,-11.9651,-231.7822,25.2524,56.5298,27.889,15.3687,238.8891
ASN00055055,8346.6667,489.3333,769.6667,371,961.3333,0,-7.0241,-2.2178,-8.0487,-11.8783,-208.929,25.715,55.2903,28.3556,16.1357,216.7947
ASN00055057,9773,581,781,451,1017.6667,0,-8.999,-2.8063,-10.3516,-14.3264,-225.0556,30.172,60.0905,33.2045,20.4935,234.9742
ASN00055058,5061,247,289.3333,187.6667,451.6667,0,-9.4138,-2.664,-10.9528,-14.5395,-190.8933,31.2809,56.614,34.2976,23.2073,202.8609
ASN00055062,7079.3333,396,522.3333,310,759.6667,0,-7.9677,-2.3195,-9.1859,-12.9484,-211.1954,28.7461,58.7967,31.6379,18.7778,220.762
ASN00055064,6018.6667,314.3333,398.3333,236.6667,589.6667,0,-8.3626,-2.452,-9.6686,-13.0462,-177.9058,28.7151,55.5939,31.5599,19.6539,187.9496
ASN00055066,9531,476,719,362.3333,923,0,-9.0293,-2.9932,-10.3555,-14.6145,-202.447,29.6757,58.8647,32.6827,20.2473,211.8332
ASN00055067,8328.6667,354.6667,481,268.6667,719.3333,0,-9.1611,-2.782,-10.5881,-14.2526,-162.809,30.6112,57.9709,33.6367,21.4244,173.5503
ASN00055071,6320.3333,391.3333,578.6667,295.6667,723.3333,0,-7.5433,-2.2645,-8.6683,-12.8385,-214.5705,28.437,60.7664,31.3401,17.85,223.5526
ASN00055076,6409.6667,294.6667,333,210.6667,553,0,-8.974,-2.418,-10.4499,-13.9221,-173.1472,30.8068,56.829,33.7843,22.3414,184.9199
ASN00055164,7639.6667,310.6667,497,226.3333,619.3333,0,-9.4982,-3.2025,-10.9125,-15.0189,-164.308,30.0353,57.0866,33.0469,21.2878,174.144
ASN00055171,3766.6667,143,187,106.6667,287,0,-9.997,-2.9399,-11.5909,-15.4378,-158.2384,32.9171,60.865,36.1276,23.9178,170.3285
ASN00055172,6642.6667,307,421,231.6667,537.3333,0,-9.6895,-3.4949,-11.1231,-15.0657,-158.8961,28.9576,52.6509,31.8507,21.296,168.3858
ASN00055201,4949.3333,222,258,170.3333,402.6667,0,-9.2814,-2.5576,-10.8396,-14.4365,-149.0387,32.0635,57.1141,35.134,23.7105,161.6897
ASN00055274,6977.3333,332,483,247.6667,701,0,-7.6578,-2.4078,-8.8065,-12.2417,-168.8385,26.3268,52.5455,28.9827,17.4482,177.4107
ASN00055298,3434.6667,160.3333,183.3333,125.6667,262,0,-10.339,-3.5704,-11.8995,-15.5638,-164.8812,30.3972,54.7096,33.3971,22.7644,175.2962
